HS Record ID Input,Empresa Input,Dominio Input,Tiene Grupo,Empresas del Grupo,Empresa Grupo (esta fila),HS Record ID Grupo,Último Deal — Pipeline,Último Deal — Stage,Último Deal — Owner,Último Deal — Fecha creación,Estado run,Fecha run
53534231639,"Cotramu, S. A.",0tramu.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
23934983801,1001 Aventuras,1001aventuras.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
31877666061,144botellinesenmediodia.com,144botellinesenmediodia.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
20841375345,1Gc,1gc.es,NO,—,—,—,—,—,—,—,OK,15/09/2026
39913550967,Cultural Industry Visor Su,1miramadrid.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
7375284611,226ERS,226ers.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
17331701584,2aKüchen,2akuchen.com,SÍ,Cosapa Cocinas Coin SL,Cosapa Cocinas Coin SL,—,—,—,—,—,No en HS,15/09/2026
41413899366,2G,2gcpr.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
6012615245,2 más 2 comunicación,2mas2comunicacion.com,SÍ,Grupo Araukaria,Grupo Araukaria,—,—,—,—,—,No en HS,15/09/2026
42042722669,DIRRIL INVEST SL,30y7.com,NO,—,—,—,—,—,—,—,Sin datos,15/09/2026
30142497556,365Rider,365rider.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
17565413959,3aceasesoria,3aceasesoria.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
29563587702,TRES DA S.L.,3dasl.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
6601185721,3de3 Oficina Técnica,3de3proyectos.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
17469663310,3dtresfinal,3dtres.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
19491867219,3ja.es,3ja.es,NO,—,—,—,—,—,—,—,Sin datos,15/09/2026
15741853564,Tertia Sensu,3sensu.com,SÍ,Laboratorios Ibersen SL,Laboratorios Ibersen SL,—,—,—,—,—,No en HS,15/09/2026
54905171551,3SGeotech,3sgeotech.com,NO,—,—,—,—,—,—,—,OK,15/09/2026
17391357472,Activa Gestión Integral,40x40.es,NO,—,—,—,—,—,—,—,Sin datos,16/09/2026
8599583405,4basebio SLU,4basebio.com,SÍ,4basebio plc; GENETRIX S.L.,4basebio plc,—,—,—,—,—,No en HS,16/09/2026
8599583405,4basebio SLU,4basebio.com,SÍ,4basebio plc; GENETRIX S.L.,GENETRIX S.L.,—,—,—,—,—,No en HS,16/09/2026
8269393964,4river.net,4river.net,NO,—,—,—,—,—,—,—,OK,16/09/2026
